資産ID,企業コード,企業名,営業担当者,機器名,メーカー,型番,数量,資産種別,EOL,保守期限,納品日,設置場所,登録日時,更新日時
A-0001,C001,東都製薬株式会社,佐藤,ThinkPad X1 Carbon Gen 9,Lenovo,20XW-001,18,PC,2025-10-31,2026-03-31,2020-10-15,東京本社 12F,2025-01-10 09:30:00,2026-08-20 14:12:00
A-0002,C001,東都製薬株式会社,佐藤,Latitude 5420,Dell,LAT5420-002,24,PC,2026-04-30,2026-10-31,2021-04-12,東京本社 10F,2025-01-11 09:30:00,2026-08-20 14:12:00
A-0003,C001,東都製薬株式会社,佐藤,ProBook 450 G8,HPE,2W8T5PA-003,16,PC,2026-09-30,2027-03-31,2021-09-28,東京本社 8F,2025-01-12 09:30:00,2026-08-20 14:12:00
A-0004,C001,東都製薬株式会社,佐藤,MacBook Pro 14-inch,Apple,MKGP3J-004,8,PC,2027-02-28,2027-08-31,2022-02-16,東京本社 研究部,2025-01-13 09:30:00,2026-08-20 14:12:00
A-0005,C001,東都製薬株式会社,佐藤,PowerEdge R740,Dell,PER740-005,2,サーバー,2025-12-31,2026-06-30,2020-12-08,東京DC A列,2025-01-14 09:30:00,2026-08-20 14:12:00
A-0006,C001,東都製薬株式会社,佐藤,ProLiant DL380 Gen10,HPE,P06420-006,3,サーバー,2026-08-31,2027-02-28,2021-08-17,東京DC A列,2025-01-15 09:30:00,2026-08-20 14:12:00
A-0007,C001,東都製薬株式会社,佐藤,ThinkSystem SR650 V2,Lenovo,7Z73-007,2,サーバー,2028-06-30,2028-12-31,2023-06-07,東京DC B列,2025-01-16 09:30:00,2026-08-20 14:12:00
A-0008,C001,東都製薬株式会社,佐藤,ETERNUS AF250 S3,Fujitsu,ETAF250-008,1,ストレージ,2027-11-30,2028-05-31,2022-11-14,東京DC B列,2025-01-17 09:30:00,2026-08-20 14:12:00
A-0009,C001,東都製薬株式会社,佐藤,PowerStore 500T,Dell,PST500T-009,1,ストレージ,2029-03-31,2029-09-30,2024-03-18,東京DC C列,2025-01-18 09:30:00,2026-08-20 14:12:00
A-0010,C001,東都製薬株式会社,佐藤,ApeosPort-VII C3373,FUJIFILM,AP7C3373-010,5,プリンター,2026-01-31,2026-07-31,2021-01-22,東京本社 各階,2025-01-19 09:30:00,2026-08-20 14:12:00
A-0011,C001,東都製薬株式会社,佐藤,imageRUNNER ADVANCE DX C5870F,Canon,C5870F-011,3,プリンター,2027-05-31,2027-11-30,2022-05-20,東京本社 総務,2025-01-20 09:30:00,2026-08-20 14:12:00
A-0012,C001,東都製薬株式会社,佐藤,FortiGate 100F,Fortinet,FG100F-012,4,ネットワーク機器,2028-09-30,2029-03-31,2023-09-05,東京本社 NWラック,2025-01-21 09:30:00,2026-08-20 14:12:00
A-0013,C001,東都製薬株式会社,佐藤,Aruba 2930F,HPE,JL254A-013,10,ネットワーク機器,2026-11-30,2027-05-31,2021-11-11,東京本社 MDF,2025-01-22 09:30:00,2026-08-20 14:12:00
A-0014,C001,東都製薬株式会社,佐藤,ScanSnap iX1600,Ricoh,FIIX1600-014,7,スキャナー,2029-01-31,2029-01-31,2024-01-09,東京本社 文書管理室,2025-01-23 09:30:00,2026-08-20 14:12:00
A-0015,C001,東都製薬株式会社,佐藤,Precision 3660 Tower,Dell,PRE3660-015,6,PC,2026-07-31,2027-01-31,2021-07-26,東京本社 解析室,2025-01-24 09:30:00,2026-08-20 14:12:00
A-0016,C002,北浜商事株式会社,鈴木,ThinkPad T14 Gen 3,Lenovo,21AH-016,22,PC,2025-08-31,2026-02-28,2020-08-03,大阪本社 6F,2025-02-01 10:00:00,2026-08-21 10:05:00
A-0017,C002,北浜商事株式会社,鈴木,Latitude 5530,Dell,LAT5530-017,30,PC,2026-03-31,2026-09-30,2021-03-08,大阪本社 5F,2025-02-02 10:00:00,2026-08-21 10:05:00
A-0018,C002,北浜商事株式会社,鈴木,Surface Laptop 4,Microsoft,5BT-018,14,PC,2026-10-31,2027-04-30,2021-10-18,大阪本社 営業企画,2025-02-03 10:00:00,2026-08-21 10:05:00
A-0019,C002,北浜商事株式会社,鈴木,EliteBook 840 G8,HPE,3C7X8PA-019,18,PC,2027-06-30,2027-12-31,2022-06-13,大阪本社 7F,2025-02-04 10:00:00,2026-08-21 10:05:00
A-0020,C002,北浜商事株式会社,鈴木,PRIMERGY RX2540 M5,Fujitsu,RX2540M5-020,2,サーバー,2026-02-28,2026-08-31,2021-02-19,大阪DC A列,2025-02-05 10:00:00,2026-08-21 10:05:00
